          ,minLC                ,maxLC             ,minNu                  ,maxNu                ,K_Voigt_Reuss_Hill,Emin              ,Emax              ,Gmin               ,Gmax
mp-761524 ,2.0243216289835213   ,2.842981111293036 ,0.1104162397120799     ,0.4929626401265843   ,146.0             ,132.77790825760624,213.95169345219304,49.35480238641319  ,83.37016164352431
mp-690512 ,3.968253968253968    ,3.968253968253968 ,0.10987483425873855    ,0.255910910190516    ,84.0              ,139.45631067961165,167.9999999766378 ,57.000004032523115 ,72.00000000000003
mp-865091 ,1.8832391713747652   ,1.8832391713747656,0.07441953246493767    ,0.5654174399843528   ,177.35619183307932,128.26753246753245,228.67258052354674,46.50000754041349  ,89.00000000000003
mp-867917 ,1.672240802675585    ,1.6722408026755864,0.15640472351758652    ,0.5264541932562494   ,199.26497119522043,138.42592592592592,216.33529403492292,50.000006625969064 ,82.00000000000001
mp-864890 ,1.7761989342806395   ,1.7761989342806401,0.3419084439446258     ,0.3470498507067034   ,187.83598703197788,174.81687898170452,176.0214797136038 ,64.99999999999999  ,65.49999997199409
mp-763634 ,-1.276963364270108   ,6.4642509231807255,-0.2907066840215827    ,0.7235964626023771   ,125.54209053872168,121.94866656962294,326.2238909515617 ,46.000020023687945 ,123.00000000000001
mp-862712 ,2.3364485981308407   ,2.3364485981308416,0.2974499022622987     ,0.3024019963690243   ,142.73015904285268,170.41945288753797,171.54655870136574,65.50000016850416  ,66.0
mp-37620  ,2.0669698222405946   ,4.73813082328998  ,-0.05635756333913994   ,0.4834428763745211   ,115.59170582616441,103.10491803278688,219.5837838323273 ,45.27367996053074  ,92.00000000000003
mp-644278 ,3.178743173852799    ,4.211155486728068 ,0.17004902122772605    ,0.26089933786390607  ,95.0              ,145.37833872996347,178.28739517085938,59.712449549309575 ,74.2801098855335
mp-16718  ,2.7801393208696172   ,3.471511942723062 ,0.10098552135296261    ,0.38984512824676326  ,107.0             ,140.80171691873883,220.64123282927392,52.00000254099096  ,90.96885927254415
mp-850978 ,0.12875877513755665  ,5.265163616078305 ,-0.011426504545030167  ,0.6976096615863369   ,130.7746021176635 ,128.9588854203984 ,298.0943859526002 ,45.00000307076384  ,107.00000000000003
mp-867156 ,1.9455252918287937   ,1.9455252918287942,0.19711118655541146    ,0.44422120950068195  ,171.69559853821346,147.8258575197889 ,200.90355307756698,54.50000540793613  ,77.00000000000001
mp-861640 ,1.9379844961240305   ,1.9379844961240318,-0.012190256114171742  ,0.6293183107851906   ,171.83729437140195,120.35388739946379,251.2987011129418 ,43.50000834605041  ,100.00000000000003
mp-862610 ,1.93798449612403     ,1.9379844961240313,0.23155521096717563    ,0.4152081047940901   ,171.96870039588273,153.9895287958115 ,194.15593216898213,57.00000444667416  ,74.00000000000001
mp-19238  ,1.4517361537862505   ,1.8575563566321667,0.04830991613444888    ,0.6759652453842735   ,194.69169688897935,113.95842402237031,269.38100117259313,34.00000155353462  ,108.99999593928064
mp-865712 ,1.8867924528301891   ,1.8867924528301896,0.3283458335392594     ,0.33833339559430436  ,176.5905356794085 ,176.07382550418947,178.44221105527637,65.99999999999999  ,66.99999965527397
mp-867273 ,1.7636684303350951   ,1.763668430335097 ,-0.052631538970046764  ,0.6917293217603139   ,189.11401564826264,117.3103448275862 ,272.15999987182295,42.000008715910774 ,108.00000000000003
mp-865166 ,1.9158289046448131   ,2.022654756756895 ,0.07947942098932187    ,0.5594798221741745   ,169.12816301885493,124.26804451510333,228.4877167994623 ,45.91480574332956  ,91.9999999925663
mp-757031 ,2.2410797471860593   ,2.34180243245285  ,-0.018337123218350213  ,0.5729971009122936   ,146.712274130583  ,122.19384615384614,240.71523386086332,45.121863743276265 ,99.00000000000001
mp-865548 ,2.092050209205021    ,2.0920502092050213,0.15248841650388267    ,0.4569192966753789   ,159.03642155194308,143.12994350282486,207.78890870187757,53.000006221457646 ,81.00000000000003
mp-865805 ,1.6694490818030039   ,1.6694490818030057,-0.07371417425770062   ,0.7242307611779986   ,200.05157051180814,116.43325526932082,285.19803342700914,41.50000145957785  ,113.00000000000003
mp-864910 ,2.237136465324383    ,2.237136465324385 ,0.26648829823752146    ,0.33684869054917604  ,149.0738929341714 ,165.65294117647056,181.5667311293486 ,63.000002139359545 ,70.00000000000001
mp-753490 ,2.118175738633343    ,2.9597637010412665,0.13148398145046106    ,0.47393576909897084  ,132.38424906644752,138.6221142145944 ,241.1553813812255 ,52.000000008720725 ,99.8846456822745
mp-779948 ,1.6972763518165654   ,2.9302035130418074,0.25813951245095224    ,0.37562443948661806  ,159.90251580034692,155.74314214463837,186.8105571024381 ,64.80508679738504  ,69.71528660438887
mp-862334 ,2.1834061135371168   ,2.1834061135371177,0.29532158311786166    ,0.32004143699833604  ,152.0             ,171.9140401146132 ,177.62737640978992,65.50000013385173  ,68.00000000000001
mp-765889 ,1.9685039370078736   ,1.9685039370078756,-0.019821048568176715  ,0.6262059261750036   ,169.2359459912401 ,121.47826086956522,254.83278669518313,44.00000849618181  ,102.00000000000001
mp-19292  ,1.524390243902438    ,4.448220711715314 ,0.09421591356089098    ,0.4505870221874128   ,143.42269707432223,131.80732470787814,266.04215561248543,48.23027135366982  ,95.76972864772095
mp-865162 ,2.0618556701030926   ,2.061855670103093 ,0.277971081121169      ,0.3478600567469721   ,161.24045079154186,169.61748633879782,185.8003597001864 ,64.00000214270753  ,71.00000000000001
mp-864896 ,2.028397565922921    ,2.028397565922921 ,0.20454320380109986    ,0.4487073526659784   ,164.20195925863194,158.08152177146394,226.17010309278353,58.999999999999986 ,88.99999748457839
mp-7002   ,2.313320421777491    ,3.981063051431032 ,-0.04392424245744879   ,0.42067383033732575  ,98.35851862393761 ,141.08421727593736,192.34389306059416,54.61340144385418  ,96.3865985001869
mp-771200 ,1.209059669699657    ,3.0531209604154226,-0.18164604498102288   ,0.5808350541746696   ,142.0             ,151.1016924409054 ,228.66448626186977,49.99999999999999  ,139.63706165727956
mp-765125 ,1.4113791652286931   ,2.918898624718046 ,0.09748080162431784    ,0.5363715028239795   ,162.0             ,125.28755735140489,251.03684904580624,46.00000165735487  ,96.47036923034655
mp-774003 ,0.9950411066162077   ,1.8595850189220935,-0.11741984964380432   ,0.6881290929750234   ,214.03606031566278,103.48638640818994,349.501641232364  ,31.000005261495474 ,197.9999617621046
mp-776205 ,0.5582200134529678   ,3.230158003593736 ,-0.05392647337598638   ,0.7444945146429656   ,173.3432881385794 ,96.79776047021265 ,355.5807624868949 ,30.09016335259607  ,140.90983633889488
mp-625054 ,1.2891664669214438   ,6.832133782290829 ,-0.15487596396130268   ,0.6129047605481606   ,107.64299887448072,91.03467974673191 ,311.2210786159535 ,33.00000151935258  ,129.00000000000003
mp-865523 ,1.8181818181818177   ,1.8181818181818192,0.07259899394358604    ,0.5646675447305873   ,183.0927040642758 ,133.7092731829574 ,238.64696727376605,48.500007880650855 ,93.00000000000001
mp-865385 ,1.4104372355430177   ,1.4104372355430186,0.22699046595967298    ,0.523713632627814    ,236.36966456094268,160.84224252391996,251.32462686567166,58.0               ,94.99999663140444
mp-753197 ,0.6431616911122462   ,2.9917569470866807,0.029736692353159573   ,0.603666223752817    ,181.42854026050804,129.5245618522248 ,270.71079047178966,49.660051747754075 ,101.19153781104481
mp-768479 ,1.899045390575987    ,2.8316123234481245,0.17205026203968002    ,0.3946925606344127   ,151.56978408870498,158.1152815013405 ,190.78477110819384,61.500000009245596 ,81.00000000000003
mp-684591 ,1.1469869854222356   ,4.227039363601179 ,-0.1283592859303269    ,0.6879915585395175   ,139.0             ,96.19620259648823 ,312.6348488841685 ,34.57957248162134  ,129.4301944285463
mp-754128 ,2.4755879521386324   ,3.128868106175217 ,0.15362270776223128    ,0.40586692975332883  ,124.0             ,153.11988273242878,224.52299691207543,55.99999999999999  ,94.99999964949986
mp-973890 ,1.9801980198019797   ,1.9801980198019802,0.16118482163137068    ,0.5001642223559911   ,168.0             ,153.6565838218611 ,258.7192118226601 ,56.99999999999999  ,103.99999523340915
mp-961652 ,2.325581395348837    ,2.3255813953488382,0.25962507308792554    ,0.331603590147843    ,143.0             ,171.65322581219158,189.4047619047619 ,65.99999999999999  ,73.99999695406264
mp-862369 ,2.123142250530784    ,2.123142250530786 ,0.2514876595476588     ,0.37487365122309024  ,156.97497418085695,169.03177578310715,200.75409836065577,64.0               ,77.9999990515942
mp-24844  ,1.7709563164108615   ,2.361275088547816 ,0.1757665148976634     ,0.4599355907233864   ,169.82962907994414,152.67021610924175,221.23642196817667,55.62552523698466  ,85.37447477484363
mp-756638 ,1.4251826912040402   ,1.6260473658032677,-0.13713620314398345   ,0.6603850693464316   ,213.91601414455   ,111.84770774991347,358.08837608530587,34.00000129277134  ,207.49996971434416
mp-1029739,3.68575929613887     ,4.6666468507564725,0.1541850220264319     ,0.19681257888424847  ,83.54721277864866 ,148.20704845814979,173.4783569524344 ,67.97097510855633  ,73.49999922488215
mp-752953 ,1.8602649061094005   ,2.965868183027036 ,0.11512108257194681    ,0.536678381666598    ,133.5401137076017 ,147.36495460395366,215.7545104998521 ,47.99999999999999  ,91.33738168504573
mp-971752 ,3.076923076923076    ,3.076923076923077 ,0.044667514694506354   ,0.38960487300923385  ,108.1969878830347 ,136.70634920634922,207.74818394602124,53.00000715821134  ,88.00000000000003
mp-862364 ,2.145922746781115    ,2.1459227467811153,0.19591133690335613    ,0.39860808129641645  ,155.281328348354  ,157.10857142857142,202.6458713997826 ,59.0000008302454   ,79.00000000000001
mp-752849 ,2.3696682464454977   ,2.3696682464454986,0.20404071582233438    ,0.3830196775300407   ,140.979228045681  ,164.449484636872  ,212.24852071005918,62.99999999999999  ,84.99999835011909
mp-865187 ,2.145922746781115    ,2.145922746781116 ,0.08145012780971705    ,0.496180953293094    ,155.17514833724658,139.1246376811594 ,228.39856363471674,51.50000124255178  ,91.00000000000003
mp-769785 ,0.9748329118167972   ,3.417563755894551 ,0.14307318230340402    ,0.5776301375775481   ,180.74397229520565,130.05023696682463,321.50673696543646,54.69131176753216  ,106.01129230109554
mp-755759 ,0.5711254173862996   ,2.361483581016642 ,-0.17620144118630432   ,0.8516903123868462   ,213.11986288702727,104.00966762719695,344.01365308881645,37.06007412854383  ,142.00000000000003
mp-768305 ,2.6726801971101644   ,2.756201453269857 ,0.10205998580563636    ,0.3953130417502137   ,123.4101520677774 ,156.00900768380356,234.73877505936932,58.000000003481055 ,106.4999995668022
mp-771123 ,1.8566654288897135   ,1.9928208936749598,0.1426914728990121     ,0.46598462653386835  ,171.21647445294485,159.12085944494177,217.9852526664713 ,55.000000022897005 ,92.00000000000003
mp-754223 ,0.028126322459774006 ,5.674067462276708 ,-0.012984447110806221  ,0.8947298180601045   ,134.5822021072992 ,103.58381234350149,353.551306170716  ,44.53760345633785  ,129.3421469108512
mvc-3489  ,2.004008016032064    ,2.004008016032065 ,0.2895934536654036     ,0.3440832787457822   ,166.54448809989952,179.53439154309547,193.32984293193715,67.99999999999999  ,73.9999996370677
mp-690536 ,2.367376768460176    ,3.0294898968210835,0.18350939978352515    ,0.3356059250296601   ,123.09270247697333,161.5855535674894 ,185.16838258295053,61.481413471694545 ,74.0
mp-995434 ,0.8386847789851508   ,2.5412669062616686,0.031162771236277365   ,0.7103036604165919   ,191.73350839686907,109.71636613781396,327.35951220455047,36.86202413725213  ,157.00000000000003
mp-853130 ,1.725768321513001    ,2.4231678486997636,0.14755613500824039    ,0.4621041799976294   ,170.95154085914118,151.2460520856336 ,230.76911900951902,55.72117942355476  ,88.61265892438173
mp-684679 ,2.572907798226683    ,3.2159090197412743,0.16946545601965338    ,0.3219390902663066   ,119.14143349695865,159.16721626909023,196.58625494956308,61.42225279114537  ,79.76310304615254
mp-767016 ,1.4598765495623252   ,2.6812770952579914,0.05414214073279706    ,0.5810570634359092   ,179.1570959771289 ,134.34370159603662,323.1653862782267 ,43.000000807242365 ,139.60042686953284
mp-755690 ,1.2446351931330473   ,3.6051502145922742,0.04655877095017707    ,0.6058678240923012   ,181.0             ,134.03820984125494,520.8347257806988 ,45.999999999999986 ,214.9999977508929
mp-865050 ,2.1367521367521363   ,2.136752136752137 ,0.26882757297629534    ,0.32991926725100196  ,155.8597051325262 ,176.97478991596634,191.69003688953995,67.50000201339337  ,74.00000000000001
mp-867828 ,1.4471780028943553   ,1.4471780028943562,0.34140091104655385    ,0.3751771910039216   ,230.69749995295058,189.4457593688363 ,198.0746073052899 ,69.5000011315486   ,73.00000000000003
mp-690544 ,1.8178637274658067   ,2.116270036280514 ,0.07414974161759408    ,0.5147063109144718   ,173.01211328525926,138.88508693515564,249.74436744861296,48.99999999999999  ,102.36746472426097
mp-31596  ,1.7015282695449099   ,2.8011839346183347,0.08608869995247632    ,0.5432624384976563   ,162.7666119295254 ,127.00830336247098,300.9858680456131 ,42.000004293888814 ,115.1293729894307
mp-1029498,3.5587188612099636   ,4.637118516122076 ,0.13865546218487573    ,0.21908893709309005  ,85.347912191967   ,155.78342843305393,185.57157784743995,68.0               ,78.99999570125141
mp-684709 ,2.5049701789264414   ,6.1630218687872755,0.05714285714285712    ,0.4221091277334961   ,96.16482663388943 ,134.3174124462256 ,302.7418635755684 ,55.99999999999999  ,134.99996516776676
mp-867901 ,1.7271157167530224   ,1.727115716753023 ,0.22100379711350954    ,0.4652045415088052   ,192.99048852800678,168.0093605120856 ,240.38839285714286,61.999999999999986 ,92.99998420949228
mp-865878 ,1.8903591682419658   ,1.8903591682419667,0.23929866824747437    ,0.3905515584076505   ,176.65665343867198,170.08354430379745,206.20559198607884,63.50000423079103  ,79.00000000000001
mp-864840 ,1.5290519877675834   ,1.5290519877675848,0.05550939677821164    ,0.6152491785437589   ,217.80214291482233,138.05117270788912,264.71428554927206,49.50000865182292  ,102.00000000000001
mp-979751 ,1.7825311942958992   ,1.7825311942959003,0.2985801218048236     ,0.3655172376678041   ,187.0             ,184.32857143950463,201.96000000000004,68.99999999999999  ,76.49999717631137
mp-861672 ,1.7482517482517475   ,1.7482517482517481,0.27279522294066016    ,0.3845291477822392   ,190.56692895111098,176.31058823529412,203.5932203175786 ,65.50000332193899  ,77.00000000000001
mp-971682 ,2.3696682464454972   ,2.3696682464454977,0.2304544651604068     ,0.34307232459064474  ,140.47932602179424,173.46012277661882,202.8119402985075 ,67.0               ,80.49999909841561
mp-770602 ,1.5196949755084865   ,3.0258212458785056,0.14906910496065218    ,0.5332965730883494   ,167.67943946134045,158.7325245404191 ,246.82796521449686,57.25306508215557  ,96.9004355715616
mp-867842 ,2.2471910112359543   ,2.2471910112359548,0.2181511970053044     ,0.3493367020498827   ,148.3986238463382 ,170.14705882352942,201.2690838562052 ,65.00000391162797  ,79.00000000000001
mp-865538 ,1.736111111111111    ,1.7361111111111118,0.21803122721187443    ,0.4309389763911383   ,191.9238396116223 ,166.70117647058822,217.63884655649483,61.5000054097692   ,83.00000000000001
mp-761556 ,1.0863689246292723   ,2.7436645231939876,-0.02196543259605669   ,0.6121026596963436   ,172.6126761382536 ,117.62718047741552,348.1767161291965 ,38.00000365606829  ,143.4062888782362
mp-643945 ,1.6557740822000038   ,1.9411907637553876,0.21454521908336208    ,0.4404244526843997   ,185.7547923493415 ,171.8150744934429 ,243.8283598344587 ,60.00000058026689  ,93.30993542972901
mvc-10896 ,1.5999999999999994   ,1.6000000000000003,0.26551937264607095    ,0.4320348957790261   ,207.9375180283982 ,179.08827787161695,226.79324894514772,65.99999999999999  ,85.99999855144146
mp-769970 ,1.6058847907169491   ,2.5901367592208864,0.1478316114588838     ,0.4545857343043024   ,173.87540322789212,176.7122249526346 ,206.61469884168582,61.00000002034638  ,90.00000000000003
mp-755453 ,1.9459146509849228   ,3.3281737730720122,-0.14102859225881495   ,0.7170429261702901   ,130.1683565533802 ,103.86280388066338,333.0765801954917 ,31.9917361563067   ,153.00826389831076
mp-770398 ,1.7737772188761658   ,2.951882983652127 ,0.21028476686340936    ,0.40437122298532674  ,155.8147772006684 ,172.4198919261128 ,208.49501372090714,66.45403954434143  ,79.13527355754854
mp-754375 ,2.0218208716020465   ,3.0943721876348396,0.06131284830679605    ,0.5266959874872016   ,141.57314634173537,145.09670792052773,239.92032868852667,54.34435567841787  ,94.87463020103
mp-755089 ,2.0853817939674997   ,2.3196874710618927,0.06968408149620194    ,0.5369191338725536   ,152.0             ,143.28950589734444,264.4814646802467 ,48.000002504095235 ,113.9999958387184
mp-862723 ,1.5847860538827254   ,1.5847860538827256,0.20180675579584173    ,0.5068523966804922   ,210.0             ,166.86849727748697,264.52965235173826,60.999999999999986 ,102.4999961239117
mp-865044 ,2.0161290322580636   ,2.016129032258064 ,0.004211399396361993   ,0.5665694841908083   ,166.0             ,136.26373626373626,262.0066443540063 ,50.000008970062304 ,106.00000000000003
mvc-11532 ,1.5999999999999994   ,1.6000000000000003,0.26551937264607095    ,0.4320348957790261   ,208.0             ,179.08827787161695,226.79324894514772,65.99999999999999  ,85.99999855144146
mp-1029337,2.060156571899463    ,2.678203543469304 ,0.13750381735213188    ,0.46585031604699895  ,147.48111300963006,162.72774455353394,223.1094642328612 ,57.8792298835233   ,91.17920556791984
mp-756134 ,1.9445616481077206   ,3.1369815266643433,0.11310821894297915    ,0.4370666055035543   ,143.25602327929792,151.0             ,223.64439059193586,55.500000026749305 ,93.99999998955447
mp-861983 ,1.8484288354898333   ,1.848428835489834 ,0.14124200134203485    ,0.5259302939335728   ,179.95828633955585,159.59500004929492,292.63181818181823,58.999999999999986 ,118.99995890497344
mp-865537 ,1.9305019305019293   ,1.9305019305019306,0.04362652923690981    ,0.5453700083245765   ,173.05234227432283,141.7684210526316 ,255.6580639571792 ,52.00000865598439  ,102.00000000000001
mp-761842 ,0.8933617438844719   ,2.627971016413667 ,0.003798098773423084   ,0.5543616340456777   ,181.4160821011472 ,143.07809973594024,259.9580421884208 ,49.33518225064073  ,101.8305197411331
mp-772245 ,0.6593756394806848   ,2.461290102544281 ,0.11932973880417783    ,0.5894803871051395   ,190.75235549420677,155.45480969884085,472.9139784946236 ,56.369854211524235 ,118.18789827108525
mp-1014244,1.7913452855049075   ,2.0578264023568775,0.11907808270076835    ,0.5595662223678396   ,177.0             ,151.44523928320663,296.25877192982455,50.65476494098011  ,117.79849992354893
mp-1029779,1.7158567755516507   ,2.9112168357530197,0.1708812713621855     ,0.35754476909217486  ,149.0             ,166.5373593905588 ,237.90456724509286,64.18334619444822  ,85.81665382564502
mp-765736 ,2.105321541183783    ,2.2545788289783966,0.1938814970934848     ,0.38044808922019135  ,152.49355627610475,166.67013151727735,212.57688099165847,61.15114392257991  ,82.58300901057095
mp-685036 ,1.0886223105300241   ,4.68664697307137  ,-0.283077299008761     ,0.825816133650738    ,145.9384938329946 ,96.99780798181665 ,360.79118416266317,37.01593630602689  ,156.12699262439176
mp-865032 ,1.9047619047619047   ,1.904761904761905 ,0.063849773363456      ,0.5268213787361103   ,175.3119336926344 ,146.89119170984455,254.11341840432863,54.00000139676006  ,101.00000000000001
mp-864715 ,2.083333333333333    ,2.0833333333333344,0.14832545547729947    ,0.42583730829962596  ,159.55952288039487,160.0             ,225.23725831521256,60.00000108670284  ,89.00000000000003
mp-867187 ,1.8939393939393931   ,1.893939393939394 ,0.04007221403826138    ,0.5502025905013195   ,176.41739635558508,143.25581395348837,260.65822719090676,52.50000144505626  ,104.00000000000003
mp-851027 ,2.652519893899203    ,2.6525198938992056,-0.02646866185719316   ,0.47901872119628464  ,125.8727739945993 ,137.09090909090907,248.21117998753306,52.00000147245762  ,106.00000000000003
mp-865130 ,1.9120458891013379   ,1.9120458891013388,0.16528256071737096    ,0.48308687726788785  ,174.01357768773693,166.28717968319282,269.57482185273165,61.999999999999986 ,108.49999547683393
mp-768037 ,1.4385858509800273   ,2.754669866365667 ,0.11157889797536952    ,0.6205206716029473   ,157.46809777346505,135.16259940969917,283.43659694295434,48.56023215799194  ,107.53093536848374
mp-867744 ,1.520778959843091    ,2.0385065956335096,0.0583697930070978     ,0.6368692359494238   ,193.53664497161668,149.37076639321538,437.88160249069574,52.000000007898926 ,174.37386435742908
mp-691168 ,1.9753686595437503   ,2.1308325098963974,0.2522539654483525     ,0.37607537149196996  ,164.0             ,175.76877996803412,204.54202456497183,66.18771844443373  ,78.99999999247298
mp-763300 ,1.4398517961463324   ,4.619658026635103 ,0.03987159486379591    ,0.5058626456558462   ,125.0             ,124.68862266011782,273.28297131930316,52.00000162234223  ,106.00000000000003
mp-776204 ,2.268643319403525    ,2.9018339915539784,0.07789878843546341    ,0.48431964309145786  ,131.0             ,140.22270103260428,240.0696850746057 ,49.55245993761569  ,107.00000000000003
mp-865928 ,1.6501650165016502   ,1.650165016501651 ,0.21636354076562855    ,0.43839805337236976  ,201.7527947328194 ,171.20179372197308,225.93641613589472,63.000005721543296 ,86.00000000000003
mp-865010 ,1.7006802721088432   ,1.7006802721088436,0.24424500699075843    ,0.4044886109275769   ,195.70291613237163,178.0183486238532 ,218.19970190394525,66.00000459047905  ,83.00000000000001
mp-1029404,2.0792236428296627   ,2.7207882932568563,0.06991107801482642    ,0.4619016887981914   ,135.00303404593419,154.71624144651142,288.53966789667896,53.00000494207255  ,123.64626963694319
mp-865877 ,1.5974440894568687   ,1.5974440894568689,0.11925446500632925    ,0.5303080624449058   ,208.85825788793224,155.46813186813188,254.20441977981687,56.500008124819985 ,98.00000000000003
mp-770635 ,2.0057945174949854   ,5.125919322487184 ,0.1288709425177263     ,0.3406429538526299   ,114.38869109904255,120.54626865671644,214.9403874813711 ,61.85245441956339  ,87.4999999934957
mp-865678 ,1.742160278745644    ,1.7421602787456454,0.11792296369708419    ,0.5656698593574241   ,191.580852367403  ,158.03164559890988,328.86680761099365,58.0               ,135.49998993614142
mp-761415 ,1.2241096590203993   ,3.806065366973859 ,0.23148690144700299    ,0.42702462551206394  ,164.36045233894583,138.8094037820597 ,250.79455327463427,67.20730382490301  ,100.00000000000001
mp-865780 ,2.0790020790020782   ,2.0790020790020796,0.07312605623560153    ,0.4851297775516594   ,160.06394501891538,150.4804469273743 ,246.3051723072308 ,56.00000825970559  ,99.00000000000001
mp-771725 ,1.9138510917999758   ,2.434568828641183 ,0.16458453460036396    ,0.37943545809895435  ,150.32406878373018,166.6177504099595 ,222.01267898060195,64.0               ,86.9999999989651
mp-865486 ,1.4641288433382138   ,1.4641288433382142,0.04173897204816854    ,0.6227084715322115   ,227.5346772200004 ,144.96326530612242,284.2244638750201 ,52.00000152401843  ,110.00000000000003
mp-974457 ,1.4705882352941175   ,1.470588235294118 ,0.0705039469905241     ,0.5957509401496083   ,227.0             ,148.79345603271983,275.11450309823385,53.50000899809365  ,106.00000000000003
mp-753629 ,1.9764544126493087   ,2.2772192145742043,0.16397839526594996    ,0.4230776159929253   ,153.37099997573674,168.78697497709314,239.49172750613064,62.9706136363075   ,97.02937954387271
mp-867780 ,3.0682199530178798   ,3.2120427633155955,-0.05280693564703553   ,0.5552207990143967   ,107.08583423282468,119.68575970590426,252.36295549474292,38.50000005334128  ,118.99999993119651
mp-774117 ,1.4496688587902398   ,2.749565299572868 ,-0.0404952793328544    ,0.5360296378901331   ,180.41543895501457,134.1310687952176 ,380.15660205013694,44.00000084776819  ,153.08809599746516
mp-865469 ,1.7699115044247784   ,1.769911504424779 ,0.1617997456413306     ,0.5073775504821062   ,188.0566237323731 ,167.60765552710055,285.61810154525386,61.999999999999986 ,114.4999946107959
mp-864921 ,1.8726591760299618   ,1.8726591760299627,0.09520727629974775    ,0.4987046627693224   ,177.86936149303972,154.507614213198  ,250.54976292736245,57.00000134412766  ,99.00000000000001
mp-754711 ,2.3041474654377874   ,2.3041474654377883,0.17517937765695593    ,0.35908141904724145  ,144.74482181568283,170.73273273273273,215.33076907769086,65.50000086785721  ,86.00000000000003
mp-714961 ,1.7365231318265906   ,2.9113169113056236,0.10470911848960064    ,0.40506059961726554  ,143.16844092894368,153.72905189510797,263.7077751789638 ,63.86822802492429  ,102.11568250616483
mp-656887 ,1.6398775882537726   ,2.9291141064021575,0.11093528375790523    ,0.4137038970902359   ,145.68873852068404,152.66744857696844,267.2278207623297 ,63.50391466080774  ,101.57125716912073
mp-754455 ,1.7506004966820006   ,3.867605748483492 ,0.1293358004684406     ,0.3590985684054594   ,140.61103113994258,158.31431311132977,253.93345608926404,61.631829500282834 ,96.34010466156829
mp-675025 ,0.8619837625977751   ,2.4288702835062232,-0.16572628353097762   ,0.6237500913082576   ,188.0             ,119.41885734755229,340.27611026048737,38.000004052025155 ,192.94295321511015
mp-864919 ,2.0491803278688523   ,2.049180327868853 ,0.2657621709288835     ,0.3306730477434413   ,163.0139223891337 ,192.76868327984783,210.61052631578949,73.99999999999997  ,81.99999698966161
mp-765184 ,1.1773688757123522   ,1.983532521396312 ,-0.15195706494386074   ,0.7129005986361184   ,227.81653354160937,146.99841613625483,696.3650465831383 ,53.20919826932138  ,226.15302097152937
mp-866218 ,1.757469244288225    ,1.7574692442882258,0.15217525017689265    ,0.5171894234604881   ,189.7642702639613 ,167.72424745051532,296.27668845315907,61.999999999999986 ,119.49999383978897
mp-866087 ,1.8832391713747634   ,1.8832391713747647,0.24663491325409695    ,0.383412932060832    ,176.74558384719126,187.87873764234396,227.5714285714286 ,70.99999999999999  ,88.4999987875202
mp-774411 ,2.695631491318479    ,3.5677475620391665,0.07877872085876904    ,0.34289473330492903  ,111.96850369597064,136.6028880866426 ,213.14502020883648,60.35481540189207  ,94.25195758265748
mp-865030 ,1.872659176029962    ,1.8726591760299627,0.17531360589604378    ,0.4674434719942885   ,178.02270627873844,173.83973291016198,269.4953271028038 ,64.99999999999999  ,107.99999602872109
mp-867748 ,1.953125             ,1.953125          ,0.1871571421372684     ,0.4001203571385274   ,170.90201396362727,174.212987012987  ,227.46089845526112,65.50000587303259  ,89.00000000000003
mp-865125 ,2.164502164502164    ,2.164502164502165 ,0.1899719630648657     ,0.3618566898262864   ,153.61400524238775,176.685552407932  ,219.63934422601707,67.50000513762475  ,87.00000000000003
mp-865728 ,1.7301038062283733   ,1.7301038062283738,0.20610402801781505    ,0.4224661111153262   ,192.46332898348885,176.4988344988345 ,231.37331329445476,65.50000587303258  ,89.00000000000003
mp-779517 ,2.4102664321542564   ,2.5405511041625957,0.12277329774612394    ,0.4020258183422178   ,136.0             ,173.29264828180703,260.50755939524845,67.0               ,115.49999989603012
mp-758594 ,1.433601609657947    ,2.8923541247484907,-0.03474059348330775   ,0.7427592990851106   ,175.0             ,98.17283950617283 ,268.9965547277756 ,44.64071856314886  ,109.00000000000001
mp-1014265,1.5799305179728003   ,2.103664391333952 ,-0.08411081636061721   ,0.7111195655489722   ,173.0             ,114.08746229451413,290.0303797468355 ,34.50000057390265  ,119.99999999566519
mp-867928 ,2.070393374741201    ,2.0703933747412018,0.2687155263811125     ,0.3110060162086452   ,161.12572564371   ,194.75806451612902,205.89698045381098,75.00000159178536  ,80.00000000000001
mp-861656 ,1.757469244288225    ,1.757469244288226 ,0.223434019363819      ,0.4297963721697148   ,189.82577986937812,184.6128528107937 ,248.61711711711712,68.99999999999999  ,96.99999781207605
mp-865591 ,1.9569471624266144   ,1.9569471624266153,0.2357230553095835     ,0.37640532247128294  ,170.58658793234918,189.32418535307485,230.6508728179551 ,72.0               ,90.4999987074738
mp-775909 ,0.9660686949155063   ,2.1476450217737026,-0.07890168387020322   ,0.6267103625461109   ,194.0020277072329 ,119.90949485218856,340.80633569027947,37.00000008492723  ,184.99972097126405
mp-862715 ,1.8761726078799241   ,1.8761726078799255,0.08130621833150874    ,0.5007782570038508   ,177.62027318420826,156.92385786802032,258.95754705541407,58.00000860491456  ,103.00000000000004
mp-1029258,2.5499878572006787   ,3.23807981866753  ,0.11150822251967256    ,0.3687068360362094   ,120.2801978188208 ,163.61589403973508,236.08514917358207,68.40278518816008  ,101.49242232749964
