,minLC,maxLC,minNu,maxNu
mp-770618,1.887310411090521,2.665111065358132,0.1651455001776595,0.3502049653381564
mp-29066,1.7665279798920244,2.7269362174964527,0.07592191933426004,0.40402270639669896
mp-555,1.4171790930053805,2.0416986933128367,0.08495778457033694,0.41452756657125744
mp-570963,1.3451780030100018,1.385133785277626,0.2893004150007174,0.40819565925752954
mp-1008929,1.706484641638225,1.7064846416382258,0.16239406341828452,0.4751192065003984
mp-15965,2.182214948172395,2.727768685215494,0.15968586387434547,0.3515590657696676
mp-458,1.4625585023400927,1.7160686427457101,0.25675587932343524,0.37928853408967933
mp-11322,2.1089810453645237,2.7264680980487324,0.04749477755380418,0.49742641621061967
mvc-12484,1.6272200311727878,2.5778029100547375,0.1770677358121552,0.4148380398050605
mp-778,1.4769697286558265,1.5815339572332305,0.14682296324981994,0.5067527824958797
mp-3887,3.3783783783783767,3.3783783783783785,0.08241170195426323,0.2613469060409417
mp-3441,2.0412107157523485,2.343164963644709,0.1307566241590779,0.4028601441755338
mp-1216,2.5974025974025974,2.5974025974025983,0.11505746834987027,0.3615438417028056
mp-570557,1.5270659271220948,1.9834304570666297,0.23754586333433275,0.398936562921954
mp-672645,1.4440706472001108,2.1471827847232876,0.1293947031290552,0.4991542251766391
mp-552588,2.2675037406099126,2.3909053047247384,0.05616885320033573,0.4344916453386143
mp-865898,1.76056338028169,1.760563380281691,0.12632685801726595,0.44931761138363757
mp-5165,1.6938712657837998,2.771789344009855,0.15173260674971728,0.4586702601447542
mp-864903,1.6891891891891881,1.6891891891891895,0.2942150485737184,0.32101831706833583
mp-29726,1.7720534209275178,2.312313610234689,0.2449631749249225,0.3164041794936592
mp-772246,1.3762069116169335,1.7111567419575637,-0.0661551548680556,0.5975943036492771
mp-1019544,1.9959108168630122,2.5070587089864675,0.1627985961855279,0.33619880100296523
mp-867330,1.9920318725099602,1.9920318725099602,-0.054737739986983495,0.5576276205237313
mp-864877,1.7761989342806395,1.77619893428064,0.21826072096924498,0.39515878925152415
mp-4820,0.9797098707458632,2.006716080079458,0.033944838763762364,0.5809352992967743
mp-2772,2.859545836837678,3.0838239416876925,0.13613199142255605,0.24334310012472385
mp-2132,1.8416206261510126,1.8416206261510137,0.24769576361265686,0.3458291325024014
mp-12657,2.7005898656811875,2.913794328761282,0.13969828898572506,0.2631973271235694
mp-784630,1.35549113423621,1.5186860987995905,-0.058575117480859105,0.6890892331212481
mp-763867,1.9085777636892258,1.9755454045204264,0.2643135842816104,0.3069791239556499
mp-4753,1.4687786747902818,3.4012993768368163,0.10949585636933182,0.3873449131513648
mp-7598,2.0447136408724766,3.328215233608969,0.06085156330873053,0.3872551246903749
mp-23,1.6835016835016823,1.6835016835016836,-0.023643916355044644,0.5897077953716781
mp-12678,1.3219289297204626,1.4788702638425275,0.23334636144554757,0.45505087540045225
mp-22508,1.73601692616503,3.3092822655020884,0.18574629612970422,0.3361119163564972
mp-865807,1.5873015873015868,1.5873015873015877,0.23582089587171842,0.4104476990625315
mp-1251,1.358870998352654,1.4651514116316322,0.0028656757547322834,0.6765005944963143
mp-19177,1.2433510149128546,1.9422761416390162,-0.06505985885987209,0.6481556314616544
mp-866086,1.5576323987538934,1.5576323987538945,0.28430223795295884,0.3598493721347668
mp-481,1.6694490818030043,1.6694490818030057,0.11599917856472473,0.4741181537397397
mp-865803,1.7331022530329285,1.7331022530329292,0.19485257907858208,0.4287655043525472
mp-21476,1.2972022599193092,1.4717111038845794,0.17069563306743846,0.49338680270488333
mp-865382,1.4771048744460857,1.4771048744460864,0.17146087894843662,0.5078208111566351
mp-568792,1.5831225435561818,2.1185992499123754,0.13461901828691653,0.4979357701982061
mp-647,1.2237469667810223,2.186009538950716,-0.07007790973490637,0.5595687405567271
mp-765880,1.5866040636671004,2.500700491376889,0.1714241448340435,0.32690736827408073
mp-973756,1.5716707857171937,2.394965430628065,0.14097871329048722,0.4673754767536766
mp-649,1.2499999999999998,1.2500000000000002,0.08695669405181362,0.5869565203407552
mvc-10883,1.25,1.2500000000000002,0.2578403135386529,0.4578741445309316
mp-641526,1.7809070200869745,1.8637399047421828,0.05488716204130637,0.4955264455771396
mp-613989,1.1290269138514395,2.6944576374348426,0.17149034918978726,0.48611857170755823
mp-546973,2.3094688221709,2.3094688221709,0.18805403175086896,0.31860937310228316
mp-865768,1.6207455429497564,1.6207455429497575,0.2033727857502038,0.4415070965445025
mp-867327,1.7182130584192439,1.7182130584192443,0.1657736207466463,0.4623558095581343
mp-1014252,1.8253155847472478,2.7110001414089817,0.1534903915128176,0.4383659355280058
mp-13109,1.6977929568174293,2.445234381542368,0.1305226682067572,0.4110947549661446
mp-922,1.5128593040847202,1.5128593040847202,0.11460758945841558,0.504301190720899
mvc-13303,1.0238012145050959,1.181484802799176,-0.0007017782958339404,0.7182176007992492
mp-3020,1.988071570576541,1.988071570576541,0.187024452435372,0.3838037692388612
mp-5221,1.9342359767891681,1.9342359767891686,0.20333271603015907,0.3451266424988119
mp-19097,1.3463154040023262,3.274239062533658,0.09494818159153715,0.48865029197273196
mp-867840,1.5822784810126573,1.5822784810126584,0.20121439051031256,0.41485316799945354
mp-861943,-1500.0,-1500.0,-1500.0,-1500.0
mp-1180,1.5337423312883427,1.5337423312883438,0.11265667334162073,0.5016680348843494
mp-775331,1.0728318638431569,5.0780487457578065,0.05420994017165148,0.5112409468353213
mp-22191,1.3023740418248126,2.530326709831064,0.10883060858087333,0.40879637585846046
mp-19331,1.7441010003263153,2.2392006391286245,0.26697892271662754,0.3053021685641654
mp-867146,1.7094017094017089,1.7094017094017093,0.19241744827767993,0.4309008528653538
mp-30811,1.3824659277202767,1.4436369864689629,-0.039132153556220364,0.6562505606692706
mp-865094,1.5432098765432094,1.54320987654321,0.17749673052633683,0.48364586179970975
mp-22793,1.451378809869376,1.451378809869376,0.115316427521411,0.5739962130276419
mp-1432,2.222222222222222,2.222222222222223,-0.0075614104030943315,0.46502822821930834
mp-4131,2.0347324090285333,2.1412009653149116,0.1334254033749043,0.3711517033072136
mp-972220,1.364336364541308,1.4521691777092043,0.19716950100176722,0.5201182343922424
mp-741,0.8461246602936131,2.0586903860484753,0.14760573660803902,0.5469732007707961
mp-570960,1.1495668596296755,1.3548466559921173,0.23788921420667472,0.4997369989769735
mp-10884,1.7699115044247784,1.7699115044247788,-0.06628323453006149,0.6035566713632642
mp-862679,2.0863198853164033,2.2527134958017614,0.21907377361441038,0.2756210210891782
mp-12533,2.0202020202020194,2.02020202020202,0.23490891987856982,0.30106469035862066
mp-3759,1.7272047639916468,2.7068134361063136,0.06000782925426544,0.4637147639737706
mp-188,1.481481481481481,1.481481481481482,0.160111914449276,0.4686522953884687
mp-13154,1.6198304268947383,1.7216483394424076,0.16593579573466818,0.4109962828176619
mp-13463,1.46788990825688,1.8348623853211015,0.054812897728557824,0.5550031015522247
mp-865193,1.4268771773775109,1.6492476465792012,0.17993051748767522,0.45334087386340294
mp-760,2.700194877030127,3.064780699083611,0.031134872051535697,0.37644137555699175
mp-20327,2.006778577882413,3.041617147154013,0.06639087194879949,0.36575825046433263
mp-19784,1.461988304093567,1.461988304093567,0.16222748545546214,0.5145015599268169
mp-867262,1.5576323987538938,1.5576323987538943,0.22151017030305345,0.4272380603143936
mp-5323,1.748251748251748,1.748251748251749,-0.06144615672284568,0.60201425237118
mp-343,2.512562814070352,2.5125628140703524,0.20348157314136964,0.25002505672429093
mp-3163,2.4875621890547253,2.487562189054727,0.20654087533447418,0.24121155491939206
mp-1922,2.4154589371980677,2.415458937198068,0.10783608955170677,0.38892872855072325
mp-10712,1.5527950310559004,1.5527950310559009,0.24024716871371815,0.4060555538222887
mp-7748,2.1671393760236484,3.27567610753805,0.09405940594059402,0.36793970402596626
mp-864651,1.4814814814814812,1.4814814814814816,0.21097954913828612,0.4531753710580728
mp-867319,1.6863406408094435,1.6863406408094443,0.04726954263578484,0.5218134969387688
mp-776097,1.3243617253159399,2.0705165113135955,0.07313242920769067,0.5980949434413844
mp-7226,1.6583747927031507,1.6583747927031516,0.1693149269382929,0.4660067561573047
mp-3886,2.5052579487813924,3.0774464926388716,0.18453126964318461,0.2386550253020536
mp-570430,1.24285359184688,1.6418750081766686,0.17674492765198768,0.5254964090540739
mp-865650,1.6181229773462782,1.6181229773462789,0.1635379165124457,0.4777780657600138
mp-2838,1.6103059581320445,1.6103059581320454,0.21324000041041807,0.3921150139564921
mp-690535,1.645217899970751,2.3398654577361806,0.027374568990463845,0.620667180186052
mp-556605,1.4774662618325494,2.0179220144816226,0.18411374611845235,0.4513322253724384
mp-893,2.1661543208190253,2.556640596753018,0.05177476182022449,0.4252259146809429
mp-1029652,2.2517614585603254,2.5059925909784266,0.09182929791885978,0.4864360417099074
mp-3924,1.630496812378732,3.538178082861848,0.0774432799127108,0.4678409090141727
mp-3378,2.052179941898548,2.184243725862565,0.18263316134471574,0.337517419765196
mp-13914,2.1881838074398248,2.1881838074398248,0.04873112207910666,0.4188714738100535
mp-504741,1.7004828772666258,1.7683342897979943,0.14783690693260107,0.4928937674653806
mp-1719,2.164502164502164,2.1645021645021654,0.1958280712489732,0.32727297232204006
mp-10457,1.7465827790419552,2.1894601399342077,0.12432347170153975,0.429978306557586
mp-20325,2.3041474654377874,2.3041474654377883,0.16062229128979383,0.3394125808495601
mp-7916,2.270647046398649,2.869112159402943,0.026042984301750748,0.3868519499604323
mp-567164,0.8159765441318831,2.046856415788454,0.01695314282128579,0.7517159276295025
mp-10894,1.8083182640144662,1.8083182640144675,0.09359295874827006,0.451567370791201
mp-1009077,1.8867924528301887,1.8867924528301891,0.23566477681855802,0.3358537766756335
mp-644481,1.9083969465648851,1.908396946564886,0.1025973229258489,0.4883816751710421
mp-19845,1.9493177387914224,1.949317738791423,0.21652211373840666,0.32342853278665085
mp-569875,1.7182130584192434,1.718213058419244,0.1327900479510876,0.49274189415812575
mp-2105,1.9557511306686222,3.0354887340585894,0.035307517084282515,0.4969627942293091
mp-4930,1.0316504847376942,2.4738551974964973,0.07000520335513154,0.4692625683410849
mp-601842,1.7543859649122806,1.7543859649122817,0.004054272650688864,0.5379560993341712
mp-9801,1.7361654889219575,1.9948835431844785,0.15348450232785685,0.39899666851094473
mp-251,1.019367991845056,1.0193679918450562,0.040829766753783726,0.7393176078309023
mp-3834,2.2421524663677124,2.2421524663677133,0.17565969776933757,0.3338619172510305
mp-570491,1.4788604608963891,1.5151515151515151,0.04306426828946821,0.5867222606490399
mp-865809,1.567398119122256,1.5673981191222566,0.13881643971515967,0.4613483444775403
mp-1069,1.8863644489739186,3.5952569649150177,0.05061027402854092,0.39140514547200195
mp-8045,1.2406947890818851,2.3507901266814675,0.21473105354600067,0.41529426052593715
mp-5129,2.2329298389940058,2.4343971928882024,0.08374196116361325,0.38871552967194967
mp-4699,2.194178890325412,3.1208684581516173,-0.011124887670484924,0.42854527667779163
mp-22156,2.4186275313601704,2.896887212702577,0.16132774885637174,0.29579154892434245
mp-16495,1.390820584144645,1.390820584144646,0.05040178228744958,0.5756025147331655
mp-1014257,1.8380528924526436,3.0350710572032935,0.14393794316723263,0.3727678571021143
mp-862602,2.2573363431151234,2.2573363431151234,0.22229407509942134,0.2722515666779649
mp-24728,1.9047619047619047,1.9047619047619053,0.2508729587074138,0.3011954154438056
mp-16336,1.8390368755332258,2.3983315954118876,0.1767197610709444,0.39164603744902265
mp-862911,1.7152658662092621,1.7152658662092626,0.16656751999356717,0.4503270849955242
mp-10240,2.0598636523777296,2.3499443689109984,0.17507074738177064,0.3165115486668555
mp-865649,1.6313213703099505,1.6313213703099514,0.17714285944015495,0.4568597373729064
mp-102,1.5748031496062989,1.574803149606299,-0.07464632767426894,0.6433004166960774
mp-865914,1.4285714285714284,1.4285714285714288,0.19201034689599591,0.48195865889549
mp-864957,1.6260162601626011,1.626016260162602,0.1355010945497803,0.4509180426576368
mp-22287,1.1564373847194938,1.7160763559119891,0.16099147915687678,0.48530122355607325
mp-1007974,1.7241379310344827,1.7241379310344838,-0.037337762494220425,0.5792433431006428
mp-1252,2.683445914684926,2.8453779957434993,0.04143779521120754,0.3777585043845956
mp-4248,1.3018489024305795,3.5219111576996105,0.0860663527126053,0.47736625297486196
mp-22212,2.317050532311873,2.877022239905372,0.0809327650840259,0.3653467414436083
mp-2211,1.5313935681470137,1.5313935681470146,0.2022324972881148,0.4475241783263501
mp-21440,1.5711124785608612,1.976983202189083,0.06651869889573503,0.44257101936872517
mp-601820,1.7410451391555934,1.8050541516245489,0.027321102906387944,0.5140301847963495
mp-18257,1.2499502408343612,1.6321006329365872,0.301018673780186,0.35434955908568516
mp-1936,1.5390835931080358,2.6738316659927737,-0.03934995067158156,0.5218676973843501
mp-1042,1.9993933574477054,2.31718648910508,0.05890521512787291,0.4475086830995027
mp-8001,1.8761726078799248,3.5513267220584295,-0.04367908422539364,0.504637528450734
mp-33581,1.9575668098665981,1.9662915539427117,0.1812892605583693,0.3807993174859492
mp-818,1.0162500710654845,3.0203240193263206,0.15978917280064764,0.5884264443732959
mp-3136,1.8382352941176467,1.8382352941176474,0.08502707220392501,0.5185789586513873
mp-18725,1.4777366219299335,2.063393373175958,0.18945228811527884,0.3987989876282261
mp-3871,2.3932533049688494,2.5958567593577473,0.19806717061508466,0.25940101422451156
mp-553946,2.257847686335357,2.69816499906725,0.03727828485904029,0.41740118631853207
mp-19201,2.156422278230379,2.5070482906468174,0.12638461997960362,0.35290253972225705
mp-22619,2.3041474654377874,2.3041474654377883,0.07300405616194398,0.44192441998437765
mp-862706,1.6286644951140057,1.6286644951140063,0.08428841429386949,0.4918856901034411
mp-305,1.7182130584192439,1.7182130584192443,0.12907130119994,0.49161710873689407
mp-20211,1.6181229773462777,1.618122977346279,-0.022340343999835137,0.5857159386732556
mp-5918,1.761625157813578,2.4686377913785655,0.10125383404371072,0.42342608479284793
mp-761361,1.0998968806668428,2.0689039958678554,-0.09999285864382695,0.5770150749150403
mp-867292,1.4970059880239517,1.4970059880239523,0.3054852043341467,0.33101144199281324
mp-568077,1.301690915736353,1.5389449250084963,0.25042397926561527,0.38097764853776817
mp-4096,1.5591448044066847,1.8672392867145926,0.15448172828458598,0.4162226533929087
mp-37307,1.5600624024960994,1.5600624024960998,0.04856539731809571,0.6182011073465774
mp-972845,0.5673694482899484,2.303519960057191,-0.05262722812781801,0.5983950114320448
mp-771919,1.7540656005728585,3.0261127477504557,0.08904296741580707,0.41649012063241
mp-15649,1.8883280742588735,2.783768087817406,0.048910811064268186,0.4169705115963849
mp-601848,1.3635867786625935,1.9362932257008834,-0.016363537318637322,0.5287837308812587
mp-864953,1.443001443001443,1.4430014430014435,0.13669226688799738,0.5390609934084654
mp-9939,2.496895571014646,2.5236003364800443,0.10939407293401249,0.3029783091468413
mp-867779,1.4347202295552364,1.4347202295552368,0.14500504749932497,0.5300964080582902
mp-571499,1.1874397758297457,1.2633563475166698,0.17336293278345433,0.5569252021289822
mp-570684,1.191514094739901,1.3949433304272012,0.25124084223861937,0.4610578654483016
mp-1515,1.986099942865303,3.7880315390878643,0.044904023246300044,0.360436608017304
mp-867904,1.5220700152206996,1.5220700152207005,0.24545481355826126,0.393876836877638
mp-171,1.522147760706113,1.6447368421052635,-0.041556139592631595,0.634515707752436
mp-673635,1.5944750025945598,1.7076921625421033,0.22327044361287898,0.36411574337026453
mp-5106,1.3085584123426754,3.4663813956639182,0.09017608600590862,0.47515550948520063
mp-770002,1.3466202436758576,2.2516445237714393,0.018681695371332508,0.5794636480192747
mp-189,1.628664495114006,1.6286644951140063,0.009323740204116871,0.5534122692829607
mp-4419,1.4373271139556332,3.191046988844896,-0.08291121896970577,0.4491007495985713
mp-776532,0.9372071227741333,1.8744142455482673,-0.058435667306187496,0.602367505047343
mp-7250,1.4626884991262696,1.6180182512458745,0.2014111714538924,0.4535593496425666
mp-695,1.9920318725099593,1.9920318725099602,0.19482684059674218,0.3243862483583368
mp-865179,1.703577512776831,1.703577512776832,0.19916124256645534,0.40757968330378147
mp-865001,1.6583747927031507,1.6583747927031522,0.283899051137654,0.3182278676665367
mp-865655,1.501501501501501,1.5015015015015019,0.18679185069587737,0.4655298724592262
mp-862694,1.602564102564102,1.6025641025641033,0.12051089280074925,0.4628890518704956
mp-1929,1.9157088122605364,1.915708812260537,0.028300320595747767,0.5641750993429259
mp-7048,1.3911702318314756,2.383275106012948,-0.029234156151247154,0.6217655151937158
mp-1400,1.4947683109118082,1.4947683109118093,0.22304859810895303,0.3966911683609486
mp-2979,1.967042347851865,2.101798301474544,0.14156768024635866,0.36430084568125515
mp-4955,1.7331022530329283,1.7331022530329292,0.03623538385564389,0.5076055577404209
mp-4678,2.282556463238827,2.4927919269581937,0.1583123135990097,0.2943037974682404
mp-866143,1.6366612111292957,1.6366612111292966,0.2625952544216413,0.3454427072700882
mp-3721,1.4917580368464234,2.50801819944805,0.14029342974208778,0.3674523292026196
mp-2108,2.1719585004394424,2.899312044772651,0.12294844056778208,0.36870705019056343
mp-2802,1.6977928692699489,1.6977928692699498,0.1543040974652478,0.45921450430467975
mp-7302,1.8601987409497875,3.970893845664338,0.036459414641960196,0.4459883015357254
mp-15963,1.4846372321198027,1.5491866769945786,0.18241489907569516,0.45596092199664184
mp-10010,1.3658143388115178,2.1942591016971926,0.1646458292706259,0.4501158690662
mp-10895,1.8083182640144662,1.8083182640144675,0.060168819175885714,0.4682191045146644
mp-3623,1.736111111111111,1.7361111111111118,-0.08280232176133828,0.6050955353165912
mp-20335,0.9538555021735822,1.865545348934474,-0.05475319668164022,0.6833430349417066
mp-3340,1.644736842105263,1.6447368421052635,0.077904996836796,0.4859688927492396
mp-31625,1.1279850335644326,1.9189501485638825,-0.05596353394725688,0.5887655403675002
mp-505527,2.329327760362243,2.3728665970045277,0.1708883799444159,0.31111899589066433
mp-12561,1.9308655573168312,3.151709287744288,0.06581698806297745,0.38568964600772815
mp-568607,2.4163260797525683,2.9548216060974273,0.1601338637527135,0.21543240393307223
mp-559175,1.6217328668450302,2.160938464704672,0.05630630630630629,0.5842553502343483
mp-22749,1.1196268404335663,1.8800726509430083,-0.2077510566527712,0.8052307604898717
mp-27488,1.0860830326017041,1.646920175935381,0.10572220652660225,0.6106428663860245
mp-571247,2.112330283245372,2.9316244650402266,0.005706013774096908,0.41564942066143956
mp-4391,1.4477359147355355,2.0500648654287152,0.047635769207483594,0.6045898734160059
mp-865569,1.5698587127158554,1.5698587127158559,0.1827841416123521,0.44876899515080493
mp-830,1.8832391713747625,1.8832391713747643,-0.07658045936225068,0.5653086499923797
mp-1954,1.0221978499187692,5.208875443171712,0.008564355362154994,0.3755150392002857
mp-864788,1.5999999999999994,1.6000000000000003,0.23996494134614788,0.35531044195079525
mp-7632,1.259206872164628,1.6386938747347908,0.20660965498510742,0.40137162146408956
mp-775910,1.7668397022953288,1.782475451873163,0.16913076474292654,0.48656731905962447
mp-775621,-1500.0,-1500.0,-1500.0,-1500.0
mp-561442,1.9531249999999996,1.953125,0.223330548992604,0.3145299662883132
mp-636331,-1500.0,-1500.0,-1500.0,-1500.0
mp-13501,1.2409265908730893,3.5058404512060584,0.07603107726798346,0.49641363315490716
mp-11393,1.8762703914108507,2.2411007452962943,0.07996335228308044,0.38255802817451046
mp-755253,1.608367185633145,3.5200264691285406,0.10556923314413998,0.40208496965369395
mp-864950,1.4450867052023115,1.4450867052023122,-0.025681243620581305,0.6173687741501666
mp-8864,1.4946912689413456,2.0358725904545936,0.09777073679255388,0.5117120931067876
mp-2243,1.2888804766153819,2.163156044669173,0.22827510719040356,0.3213346380945989
mp-864955,2.164502164502164,2.164502164502164,0.08088727144187413,0.37632948976326386
mp-1804,1.4764742506448454,1.6810459841679262,0.23231639847356514,0.3516055384257131
mp-865186,1.7953321364452421,1.7953321364452424,0.17251665877588304,0.3727911610495273
mvc-6590,0.8423964292449866,2.0242660463946693,-0.11558006706572106,0.6128622587879895
mp-1272,1.261034047919293,1.2610340479192939,0.27022368333046654,0.41852385619097154
mp-1114,0.3520506953001235,2.9044182362260167,-0.14905261705241177,0.6195521098419539
mp-866071,1.4577259475218656,1.457725947521867,0.10748842164684955,0.49859444282323856
mp-352,0.8605520493226778,2.469482486209712,0.07583260381228367,0.5031475812522261
mp-20315,2.4099783358330447,3.0893871219987443,0.14788231396557705,0.2691846690800275
mp-2515,1.4450867052023115,1.4450867052023117,0.15877153101378352,0.45608776781907623
mp-7092,1.994942376310151,2.7984535230159016,0.03843489006611847,0.4572469426472666
mp-1357,2.2075055187637966,2.207505518763797,0.2336654669628604,0.24345645285260306
mp-9988,1.3169337805938628,1.9381289601192697,0.1313514654538099,0.4301075267389571
mp-33137,1.130689167912882,1.56142604696339,-0.10873238526735544,0.6709388436505552
mp-13472,1.6119785519171752,1.8991283001769979,0.14521281677007353,0.44707862595178377
mp-365,1.3010420483273855,3.2648624342936214,-0.062404870624048696,0.730621463962089
mp-22637,1.7407908372087857,1.9704618012626385,0.05417006622071271,0.5161065713304617
mp-868117,-1500.0,-1500.0,-1500.0,-1500.0
mp-381,1.344086021505376,1.3440860215053765,0.11486292974117521,0.5723564557076738
mp-984721,1.6556291390728473,1.6556291390728484,0.09275574153196661,0.46579991419760464
mp-864670,1.347708894878706,1.3477088948787068,0.25895340260986355,0.4072511187989696
mp-1010071,1.5847860538827254,1.5847860538827259,-0.05811822309117381,0.6103139426302523
mp-19835,2.0932085510945453,2.1202176936893142,0.13861979894748067,0.3471722343368115
mp-755021,1.400560224089635,1.4005602240896367,0.027380347189385597,0.6605354809140291
mp-550893,1.3422818791946305,1.342281879194631,0.0604932222806952,0.6363901715613609
mp-753315,2.1280960328292076,2.1539514602338516,0.036922548514511426,0.4163522571768319
mp-547271,1.3962941062475465,1.3987786153333965,0.027492463415948933,0.6690123031864644
mp-10270,1.5527950310559004,1.5527950310559013,0.1816922866980135,0.449245161484923
mp-1409,1.730103806228373,1.7301038062283738,0.2200401175032759,0.3768210125136427
mp-861641,1.7006802721088434,1.7006802721088436,0.2145763974296915,0.37772844082486035
mp-867125,1.6583747927031507,1.6583747927031511,0.17931266669266535,0.3904240451677171
mp-615314,1.416012388602004,1.78959863580764,0.07448722764614818,0.5437811837364468
mp-2657,0.8325029326807856,2.037109448908286,-0.11589523910825848,0.5880257034770715
mp-4500,1.9017277894198417,1.9404965281988662,0.09700241556029816,0.47395232640655544
mp-13079,2.1008403361344543,2.100840336134455,-0.05678396475492125,0.49402508717921373
mp-567278,1.9855728111251256,2.759301703086636,0.11273931971780791,0.38168431854704815
mp-6008,2.1598272138228944,2.159827213822895,0.21465238431917336,0.2736763499509734
mp-997590,1.8083182640144657,1.8083182640144673,0.10356641728260418,0.42148109046908216
mp-865011,1.751313485113835,1.7513134851138363,0.10910166121323266,0.4286109237135125
mp-867123,1.2437810945273629,1.2437810945273635,0.11589176508756206,0.534351128577069
mp-20932,1.3917636453254218,1.7560040996610562,0.16909979756682156,0.43125328424610165
mp-865495,1.4044943820224713,1.4044943820224725,0.172455090179939,0.49221545397131383
mp-1018028,1.6123557365919894,2.80040733197556,0.024774936224332054,0.35276233698312115
mp-636320,1.7543859649122804,1.754385964912281,0.08369236175146733,0.4486089939197812
mp-8682,1.749413471839868,2.4274807089871033,-0.017788995926599892,0.3740284551708133
mp-20741,1.3888888888888886,1.3888888888888888,0.030285035754951395,0.6567695615306065
mp-19390,1.4858841010401183,1.485884101040119,0.022597339900693254,0.6449838855024725
mp-10003,1.691428959983681,1.7679257471186212,0.23926607200628547,0.3593843680501216
mp-2263,1.515151515151515,1.5151515151515158,0.10322725794072013,0.48222692171684206
mp-9244,1.4041955661461214,5.212544147057573,-0.0055020632737276505,0.4742594712201311
mp-29618,1.0154220648415386,2.482950846581169,-0.08386756543588211,0.5849351130925586
mp-715434,1.8181818181818177,1.8181818181818186,0.22566267906043116,0.3331769108106734
mp-19009,1.8382352941176467,1.8382352941176479,0.22367797990753616,0.33101811506399653
mp-40793,1.2147957159857197,2.0494512759486976,0.22430643723230148,0.3656027664234835
mp-1359,1.0451734352714277,1.4147375228812145,0.018018042369958888,0.6615215352667012
mp-1019508,1.8726591760299616,1.8726591760299631,-0.08740230954931698,0.5644531224675187
mp-32994,1.418578486523504,1.6142444846646777,0.07633680585836812,0.5855480866860906
mp-550908,1.5124538127237563,2.4792755537686904,0.11687728752007623,0.33801110530103207
mp-20191,1.5594316737899965,1.8482153170844406,0.2497337788891054,0.3373338133357948
mp-4551,2.0408163265306123,2.0408163265306127,0.13061693341727348,0.39633794754323404
mp-866115,1.680672268907563,1.6806722689075637,0.16297817776091886,0.43630482807976545
mp-9957,1.849219428125747,1.8743788761274582,0.042694294096996425,0.4155030965851024
mp-190,1.3679890560875512,1.3679890560875514,0.030725969743241734,0.6603682652840627
mp-2932,2.0677694939713165,2.2269192636338224,0.13945228341294705,0.35441144983901396
mp-2554,2.740351678465402,2.854532998401462,0.06147568585238297,0.38051698950978546
mp-1849,1.5837445323105432,1.993147880798983,0.1812191474253708,0.35820631912140793
mp-761341,1.1273043427005196,1.6946405151707167,-0.1161398932598826,0.5527947833548419
mp-865020,1.8050541516245484,1.8050541516245495,0.1835822231019426,0.350676116700494
mp-1458,1.4947683109118082,1.4947683109118088,0.13814056689502843,0.5061473412474207
mp-7544,1.6282294277027967,1.971684072608856,0.1602279053445157,0.43947737855539376
mp-242,2.262443438914027,2.262443438914027,0.015892021539177195,0.4914551464476612
mp-1871,1.050767513659277,2.198515094061658,0.13595796779961897,0.5460331627060994
mp-12700,1.3072942343312195,1.354658490253529,0.1552962608941513,0.5039455499135491
mp-24851,1.3386880856760375,1.338688085676038,0.07012208576761558,0.6216184196689233
mp-10924,1.5607897190578504,1.814164673450359,0.17905454251582928,0.3995267764947494
mp-30028,1.3400777622588804,2.2271714922049,0.15721649485851874,0.3647864090421021
mp-21306,1.5454057861654593,2.1577539129118306,0.07956784159287415,0.4387512668844136
mp-21447,1.6283329940972922,1.7216229052174505,0.26161714503998523,0.31087878748322517
mp-11541,1.5948963317384366,1.594896331738437,0.24068414271938504,0.3635241132342015
mp-11736,1.1690454521912201,2.241903620341391,0.18283316619841355,0.4251958638348189
mp-5373,1.7921146953405014,1.7921146953405023,0.23312883467860543,0.3251533416428463
mp-30788,1.5384615384615385,1.538461538461539,0.179880548315922,0.44630517319654156
mp-2536,1.1570122529494329,1.707067258449983,0.22572290541034443,0.4281137357550224
mp-756214,1.6295285735940572,1.9705926936486282,0.07841323311901142,0.5201211714734421
mp-3271,2.183406113537117,2.183406113537118,0.12859598861893404,0.36481374048387955
mp-11276,1.612903225806451,1.612903225806452,0.20112816756315413,0.4046605527738279
mp-867897,1.6233766233766231,1.6233766233766238,0.16975609794819008,0.4380487656188769
mp-865191,1.4684287812041115,1.4684287812041117,0.21638269894837123,0.3906596818342388
mp-12593,1.3717421124828533,1.3717421124828544,-0.08929138719760547,0.677036516986301
mp-861912,1.4556040756914115,1.455604075691412,0.18995385706388385,0.45438797610865156
mp-25036,1.8628594689737947,2.2478605309097954,0.10558814585259035,0.40047172739122333
mp-9938,2.343837196324268,2.3686397063382816,0.10403171183028521,0.29102959428973774
mp-865876,1.4684287812041115,1.4684287812041117,0.23313174701031247,0.40074187742146133
mp-22396,1.619634425372559,1.816732794597791,0.22724539172173477,0.34403325517047
mp-7829,1.3917678412792414,2.0136215575954988,0.05721338430261867,0.5929824561350567
mp-1025277,2.010916403332375,2.1923524697984544,0.05885931760561604,0.43437262196809145
mp-865048,1.4792899408284022,1.4792899408284035,0.08961012922431554,0.4945326892794498
mp-22258,1.5892588109037313,2.1056387534788783,0.08467477982565301,0.5893249699170451
mp-865147,1.8083182640144662,1.8083182640144662,0.2334106862400965,0.3026662989456691
mp-775757,1.0292765149836542,1.9701989605053856,0.10442454632870099,0.4515102773507273
